"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","18",-0.1425,51.615,2010-01-23,"False Alarm","Barnet","Southgate",289,"Southgate","1122334332444",191,0.08
"Saturday","2",-0.141,51.615,2012-12-29,"False Alarm","Barnet","Southgate",313,"Southgate","1122334332444",55,0.06
"Saturday","2",-0.141,51.615,2012-12-29,"False Alarm","Barnet","Southgate",313,"Southgate","1122334332444",107,0.07
"Saturday","21",-0.141,51.615,2009-12-05,"False Alarm","Barnet","Southgate",243,"Southgate","1122334332444",252,0.09
"Saturday","21",-0.141,51.615,2009-12-05,"False Alarm","Barnet","Southgate",243,"Southgate","1122334332444",148,0.08
"Saturday","4",-0.1425,51.615,2009-08-01,"False Alarm","Barnet","Southgate",263,"Southgate","1122334332444",46,0.06
"Saturday","4",-0.1425,51.615,2009-08-01,"False Alarm","Barnet","Southgate",263,"Southgate","1122334332444",84,0.07
"Saturday","5",-0.1425,51.615,2009-10-17,"False Alarm","Barnet","Southgate",357,"Southgate","1122334332444",41,0.06
"Saturday","5",-0.1425,51.615,2009-10-17,"False Alarm","Barnet","Southgate",357,"Southgate","1122334332444",89,0.07
"Saturday","5",-0.1425,51.615,2009-08-01,"False Alarm","Barnet","Southgate",229,"Southgate","1122334332444",41,0.06
"Saturday","5",-0.1425,51.615,2009-08-01,"False Alarm","Barnet","Southgate",229,"Southgate","1122334332444",89,0.07
"Sunday","0",-0.1425,51.615,2012-09-30,"False Alarm","Barnet","Southgate",283,"Southgate","1122334332444",152,0.08
"Sunday","0",-0.1425,51.615,2012-09-30,"False Alarm","Barnet","Southgate",283,"Southgate","1122334332444",85,0.07
"Sunday","12",-0.1425,51.615,2012-05-27,"False Alarm","Barnet","Southgate",282,"Southgate","1122334332444",163,0.08
"Sunday","12",-0.1425,51.615,2012-05-27,"False Alarm","Barnet","Southgate",282,"Southgate","1122334332444",381,0.09
"Sunday","13",-0.1425,51.615,2012-05-13,"False Alarm","Barnet","Southgate",257,"Southgate","1122334332444",160,0.08
"Sunday","13",-0.1425,51.615,2012-05-13,"False Alarm","Barnet","Southgate",257,"Southgate","1122334332444",386,0.1
"Sunday","17",-0.1425,51.615,2012-04-15,"False Alarm","Barnet","Southgate",218,"Southgate","1122334332444",376,0.1
"Sunday","17",-0.1425,51.615,2012-04-15,"False Alarm","Barnet","Southgate",218,"Southgate","1122334332444",168,0.09
"Sunday","17",-0.141,51.615,2012-04-22,"False Alarm","Barnet","Southgate",252,"Southgate","1122334332444",376,0.1
"Sunday","17",-0.141,51.615,2012-04-22,"False Alarm","Barnet","Southgate",252,"Southgate","1122334332444",168,0.08
"Sunday","17",-0.141,51.615,2009-11-29,"False Alarm","Barnet","Southgate",429,"Finchley","1122334332444",376,0.09
"Sunday","17",-0.141,51.615,2009-11-29,"False Alarm","Barnet","Southgate",429,"Finchley","1122334332444",168,0.08
"Sunday","18",-0.1425,51.615,2012-01-08,"False Alarm","Barnet","Southgate",273,"Southgate","1122334332444",161,0.08
"Sunday","18",-0.1425,51.615,2012-01-08,"False Alarm","Barnet","Southgate",273,"Southgate","1122334332444",362,0.09
"Sunday","22",-0.1425,51.615,2012-04-08,"False Alarm","Barnet","Southgate",274,"Southgate","1122334332444",245,0.09
"Sunday","22",-0.1425,51.615,2012-04-08,"False Alarm","Barnet","Southgate",274,"Southgate","1122334332444",112,0.08
"Sunday","23",-0.141,51.615,2011-08-14,"False Alarm","Barnet","Southgate",259,"Southgate","1122334332444",89,0.07
"Sunday","23",-0.141,51.615,2011-08-14,"False Alarm","Barnet","Southgate",259,"Southgate","1122334332444",189,0.08
"Sunday","23",-0.1425,51.615,2012-03-18,"False Alarm","Barnet","Southgate",416,"Finchley","1122334332444",89,0.07
"Sunday","23",-0.1425,51.615,2012-03-18,"False Alarm","Barnet","Southgate",416,"Finchley","1122334332444",189,0.08
"Sunday","4",-0.1425,51.615,2011-10-09,"False Alarm","Barnet","Southgate",294,"Southgate","1122334332444",43,0.06
"Sunday","4",-0.1425,51.615,2011-10-09,"False Alarm","Barnet","Southgate",294,"Southgate","1122334332444",84,0.07
"Thursday","0",-0.1425,51.615,2012-04-05,"False Alarm","Barnet","Southgate",283,"Southgate","1122334332444",130,0.08
"Thursday","0",-0.1425,51.615,2012-04-05,"False Alarm","Barnet","Southgate",283,"Southgate","1122334332444",67,0.07
"Thursday","1",-0.1425,51.615,2011-03-17,"False Alarm","Barnet","Southgate",297,"Southgate","1122334332444",47,0.06
"Thursday","1",-0.1425,51.615,2011-03-17,"False Alarm","Barnet","Southgate",297,"Southgate","1122334332444",104,0.07
"Thursday","1",-0.141,51.615,2011-08-11,"False Alarm","Barnet","Southgate",363,"Southgate","1122334332444",47,0.06
"Thursday","1",-0.141,51.615,2011-08-11,"False Alarm","Barnet","Southgate",363,"Southgate","1122334332444",104,0.07
"Thursday","10",-0.141,51.615,2011-06-16,"False Alarm","Barnet","Southgate",346,"Southgate","1122334332444",166,0.08
"Thursday","10",-0.141,51.615,2011-06-16,"False Alarm","Barnet","Southgate",346,"Southgate","1122334332444",307,0.09
"Thursday","12",-0.1425,51.615,2012-09-27,"False Alarm","Barnet","Southgate",283,"Southgate","1122334332444",318,0.09
"Thursday","12",-0.1425,51.615,2012-09-27,"False Alarm","Barnet","Southgate",283,"Southgate","1122334332444",151,0.08
"Thursday","14",-0.1425,51.615,2010-01-28,"False Alarm","Barnet","Southgate",438,"Southgate","1122334332444",148,0.07
"Thursday","14",-0.1425,51.615,2010-01-28,"False Alarm","Barnet","Southgate",438,"Southgate","1122334332444",309,0.08
"Thursday","15",-0.141,51.615,2011-03-31,"False Alarm","Barnet","Southgate",487,"Finchley","1122334332444",166,0.07
"Thursday","15",-0.141,51.615,2011-03-31,"False Alarm","Barnet","Southgate",487,"Finchley","1122334332444",344,0.08
"Thursday","17",-0.141,51.615,2009-11-26,"False Alarm","Barnet","Southgate",326,"Barnet","1122334332444",361,0.09
"Thursday","17",-0.141,51.615,2009-11-26,"False Alarm","Barnet","Southgate",326,"Barnet","1122334332444",198,0.08
"Thursday","19",-0.1425,51.615,2009-08-06,"False Alarm","Barnet","Southgate",535,"Southgate","1122334332444",188,0.07
"Thursday","19",-0.1425,51.615,2009-08-06,"False Alarm","Barnet","Southgate",535,"Southgate","1122334332444",351,0.08
"Thursday","20",-0.1425,51.615,2013-02-14,"False Alarm","Barnet","Southgate",305,"Southgate","1122334332444",332,0.09
"Thursday","20",-0.1425,51.615,2013-02-14,"False Alarm","Barnet","Southgate",305,"Southgate","1122334332444",161,0.08
"Thursday","21",-0.1425,51.615,2012-09-27,"False Alarm","Barnet","Southgate",231,"Southgate","1122334332444",287,0.09
"Thursday","21",-0.1425,51.615,2012-09-27,"False Alarm","Barnet","Southgate",231,"Southgate","1122334332444",147,0.08
"Thursday","21",-0.1425,51.615,2010-02-11,"False Alarm","Barnet","Southgate",267,"Southgate","1122334332444",287,0.09
"Thursday","21",-0.1425,51.615,2010-02-11,"False Alarm","Barnet","Southgate",267,"Southgate","1122334332444",147,0.08
"Thursday","21",-0.1425,51.615,2011-02-10,"False Alarm","Barnet","Southgate",269,"Southgate","1122334332444",287,0.09
"Thursday","21",-0.1425,51.615,2011-02-10,"False Alarm","Barnet","Southgate",269,"Southgate","1122334332444",147,0.08
"Thursday","22",-0.1425,51.615,2011-09-15,"False Alarm","Barnet","Southgate",248,"Southgate","1122334332444",251,0.09
"Thursday","22",-0.1425,51.615,2011-09-15,"False Alarm","Barnet","Southgate",248,"Southgate","1122334332444",135,0.08
"Thursday","22",-0.141,51.615,2011-08-11,"False Alarm","Barnet","Southgate",465,"Finchley","1122334332444",251,0.08
"Thursday","22",-0.141,51.615,2011-08-11,"False Alarm","Barnet","Southgate",465,"Finchley","1122334332444",135,0.07
"Thursday","22",-0.1425,51.615,2012-01-05,"False Alarm","Barnet","Southgate",287,"Southgate","1122334332444",251,0.09
"Thursday","22",-0.1425,51.615,2012-01-05,"False Alarm","Barnet","Southgate",287,"Southgate","1122334332444",135,0.08
"Thursday","22",-0.1425,51.615,2012-01-19,"False Alarm","Barnet","Southgate",267,"Southgate","1122334332444",251,0.09
"Thursday","22",-0.1425,51.615,2012-01-19,"False Alarm","Barnet","Southgate",267,"Southgate","1122334332444",135,0.08
"Thursday","23",-0.1425,51.615,2011-09-15,"False Alarm","Barnet","Southgate",364,"Finchley","1122334332444",179,0.08
"Thursday","23",-0.1425,51.615,2011-09-15,"False Alarm","Barnet","Southgate",364,"Finchley","1122334332444",112,0.07
"Thursday","23",-0.1425,51.615,2012-11-08,"Special Service","Barnet","Southgate",275,"Southgate","1122334332444",179,0.08
"Thursday","23",-0.1425,51.615,2012-11-08,"Special Service","Barnet","Southgate",275,"Southgate","1122334332444",112,0.08
"Thursday","8",-0.1425,51.615,2012-04-12,"False Alarm","Barnet","Southgate",401,"Finchley","1122334332444",368,0.09
"Thursday","8",-0.1425,51.615,2012-04-12,"False Alarm","Barnet","Southgate",401,"Finchley","1122334332444",183,0.08
"Thursday","8",-0.1425,51.615,2010-09-30,"False Alarm","Barnet","Southgate",315,"Southgate","1122334332444",368,0.09
"Thursday","8",-0.1425,51.615,2010-09-30,"False Alarm","Barnet","Southgate",315,"Southgate","1122334332444",183,0.08
"Thursday","9",-0.1425,51.615,2012-04-12,"False Alarm","Barnet","Southgate",361,"Southgate","1122334332444",326,0.09
"Thursday","9",-0.1425,51.615,2012-04-12,"False Alarm","Barnet","Southgate",361,"Southgate","1122334332444",168,0.08
"Tuesday","1",-0.141,51.615,2011-08-02,"False Alarm","Barnet","Southgate",545,"Hornsey","1122334332444",55,0.06
"Tuesday","1",-0.141,51.615,2011-08-02,"False Alarm","Barnet","Southgate",545,"Hornsey","1122334332444",113,0.07
"Tuesday","15",-0.1425,51.615,2011-05-03,"False Alarm","Barnet","Southgate",307,"Southgate","1122334332444",341,0.09
"Tuesday","15",-0.1425,51.615,2011-05-03,"False Alarm","Barnet","Southgate",307,"Southgate","1122334332444",59,0.06
"Tuesday","18",-0.1425,51.615,2012-08-14,"False Alarm","Barnet","Southgate",274,"Southgate","1122334332444",215,0.09
"Tuesday","18",-0.1425,51.615,2012-08-14,"False Alarm","Barnet","Southgate",274,"Southgate","1122334332444",444,0.1
"Tuesday","19",-0.1425,51.615,2009-09-29,"False Alarm","Barnet","Southgate",352,"Southgate","1122334332444",374,0.09
"Tuesday","19",-0.1425,51.615,2009-09-29,"False Alarm","Barnet","Southgate",352,"Southgate","1122334332444",196,0.08
"Tuesday","19",-0.141,51.615,2012-05-08,"False Alarm","Barnet","Southgate",340,"Southgate","1122334332444",374,0.09
"Tuesday","19",-0.141,51.615,2012-05-08,"False Alarm","Barnet","Southgate",340,"Southgate","1122334332444",196,0.08
"Tuesday","19",-0.141,51.615,2013-01-15,"False Alarm","Barnet","Southgate",292,"Southgate","1122334332444",374,0.09
"Tuesday","19",-0.141,51.615,2013-01-15,"False Alarm","Barnet","Southgate",292,"Southgate","1122334332444",196,0.08
"Tuesday","2",-0.141,51.615,2011-08-02,"False Alarm","Barnet","Southgate",301,"Southgate","1122334332444",43,0.06
"Tuesday","2",-0.141,51.615,2011-08-02,"False Alarm","Barnet","Southgate",301,"Southgate","1122334332444",102,0.07
"Tuesday","20",-0.141,51.615,2009-08-25,"False Alarm","Barnet","Southgate",306,"Southgate","1122334332444",339,0.09
"Tuesday","20",-0.141,51.615,2009-08-25,"False Alarm","Barnet","Southgate",306,"Southgate","1122334332444",151,0.08
"Tuesday","20",-0.141,51.615,2012-08-14,"False Alarm","Barnet","Southgate",231,"Southgate","1122334332444",339,0.1
"Tuesday","20",-0.141,51.615,2012-08-14,"False Alarm","Barnet","Southgate",231,"Southgate","1122334332444",151,0.08
"Tuesday","21",-0.1425,51.615,2012-10-09,"Special Service","Barnet","Southgate",296,"Southgate","1122334332444",149,0.08
"Tuesday","21",-0.1425,51.615,2012-10-09,"Special Service","Barnet","Southgate",296,"Southgate","1122334332444",314,0.09
"Tuesday","21",-0.1425,51.615,2009-09-08,"False Alarm","Barnet","Southgate",263,"Southgate","1122334332444",149,0.08
"Tuesday","21",-0.1425,51.615,2009-09-08,"False Alarm","Barnet","Southgate",263,"Southgate","1122334332444",314,0.09
"Tuesday","21",-0.1425,51.615,2013-01-08,"False Alarm","Barnet","Southgate",266,"Southgate","1122334332444",149,0.08
"Tuesday","21",-0.1425,51.615,2013-01-08,"False Alarm","Barnet","Southgate",266,"Southgate","1122334332444",314,0.09
"Tuesday","21",-0.1425,51.615,2009-12-01,"False Alarm","Barnet","Southgate",302,"Southgate","1122334332444",149,0.08
"Tuesday","21",-0.1425,51.615,2009-12-01,"False Alarm","Barnet","Southgate",302,"Southgate","1122334332444",314,0.09
"Tuesday","22",-0.1425,51.615,2010-03-23,"False Alarm","Barnet","Southgate",302,"Southgate","1122334332444",277,0.09
"Tuesday","22",-0.1425,51.615,2010-03-23,"False Alarm","Barnet","Southgate",302,"Southgate","1122334332444",138,0.08
"Tuesday","22",-0.141,51.615,2012-03-27,"False Alarm","Barnet","Southgate",261,"Southgate","1122334332444",277,0.09
"Tuesday","22",-0.141,51.615,2012-03-27,"False Alarm","Barnet","Southgate",261,"Southgate","1122334332444",138,0.08
"Tuesday","23",-0.1425,51.615,2012-01-03,"False Alarm","Barnet","Southgate",265,"Southgate","1122334332444",199,0.09
"Tuesday","23",-0.1425,51.615,2012-01-03,"False Alarm","Barnet","Southgate",265,"Southgate","1122334332444",103,0.07
"Tuesday","23",-0.1425,51.615,2011-08-09,"False Alarm","Barnet","Southgate",346,"Southgate","1122334332444",199,0.08
"Tuesday","23",-0.1425,51.615,2011-08-09,"False Alarm","Barnet","Southgate",346,"Southgate","1122334332444",103,0.07
"Tuesday","5",-0.1425,51.615,2011-04-05,"False Alarm","Barnet","Southgate",279,"Southgate","1122334332444",99,0.07
"Tuesday","5",-0.1425,51.615,2011-04-05,"False Alarm","Barnet","Southgate",279,"Southgate","1122334332444",53,0.06
"Tuesday","8",-0.1425,51.615,2011-03-08,"False Alarm","Barnet","Southgate",332,"Southgate","1122334332444",372,0.09
"Tuesday","8",-0.1425,51.615,2011-03-08,"False Alarm","Barnet","Southgate",332,"Southgate","1122334332444",184,0.08
"Wednesday","1",-0.1425,51.615,2009-12-09,"False Alarm","Barnet","Southgate",395,"Southgate","1122334332444",113,0.07
"Wednesday","1",-0.1425,51.615,2009-12-09,"False Alarm","Barnet","Southgate",395,"Southgate","1122334332444",46,0.06
"Wednesday","1",-0.1425,51.615,2010-01-27,"False Alarm","Barnet","Southgate",327,"Southgate","1122334332444",113,0.07
"Wednesday","1",-0.1425,51.615,2010-01-27,"False Alarm","Barnet","Southgate",327,"Southgate","1122334332444",46,0.06
"Wednesday","10",-0.141,51.615,2012-11-28,"False Alarm","Barnet","Southgate",272,"Southgate","1122334332444",178,0.08
"Wednesday","10",-0.141,51.615,2012-11-28,"False Alarm","Barnet","Southgate",272,"Southgate","1122334332444",305,0.09
"Wednesday","13",-0.1425,51.615,2009-11-18,"False Alarm","Barnet","Southgate",303,"Southgate","1122334332444",314,0.09
"Wednesday","13",-0.1425,51.615,2009-11-18,"False Alarm","Barnet","Southgate",303,"Southgate","1122334332444",68,0.07
"Wednesday","14",-0.1425,51.615,2013-01-09,"False Alarm","Barnet","Southgate",291,"Southgate","1122334332444",171,0.08
"Wednesday","14",-0.1425,51.615,2013-01-09,"False Alarm","Barnet","Southgate",291,"Southgate","1122334332444",295,0.09
"Wednesday","15",-0.1425,51.615,2010-01-20,"False Alarm","Barnet","Southgate",356,"Finchley","1122334332444",337,0.09
"Wednesday","15",-0.1425,51.615,2010-01-20,"False Alarm","Barnet","Southgate",356,"Finchley","1122334332444",192,0.08
"Wednesday","17",-0.1425,51.615,2009-11-18,"False Alarm","Barnet","Southgate",255,"Southgate","1122334332444",204,0.09
"Wednesday","17",-0.1425,51.615,2009-11-18,"False Alarm","Barnet","Southgate",255,"Southgate","1122334332444",387,0.1
"Wednesday","18",-0.141,51.615,2011-06-22,"False Alarm","Barnet","Southgate",325,"Southgate","1122334332444",420,0.09
"Wednesday","18",-0.141,51.615,2011-06-22,"False Alarm","Barnet","Southgate",325,"Southgate","1122334332444",212,0.08
"Wednesday","18",-0.1425,51.615,2009-11-25,"False Alarm","Barnet","Southgate",301,"Southgate","1122334332444",420,0.1
"Wednesday","18",-0.1425,51.615,2009-11-25,"False Alarm","Barnet","Southgate",301,"Southgate","1122334332444",212,0.08
"Wednesday","19",-0.141,51.615,2012-05-02,"False Alarm","Barnet","Southgate",290,"Southgate","1122334332444",390,0.09
"Wednesday","19",-0.141,51.615,2012-05-02,"False Alarm","Barnet","Southgate",290,"Southgate","1122334332444",188,0.08
"Wednesday","19",-0.141,51.615,2009-11-25,"False Alarm","Barnet","Southgate",473,"Finchley","1122334332444",390,0.09
"Wednesday","19",-0.141,51.615,2009-11-25,"False Alarm","Barnet","Southgate",473,"Finchley","1122334332444",188,0.08
"Wednesday","19",-0.1425,51.615,2012-08-01,"False Alarm","Barnet","Southgate",271,"Southgate","1122334332444",390,0.1
"Wednesday","19",-0.1425,51.615,2012-08-01,"False Alarm","Barnet","Southgate",271,"Southgate","1122334332444",188,0.08
"Wednesday","20",-0.1425,51.615,2012-04-11,"False Alarm","Barnet","Southgate",1135,"Southgate","1122334332444",332,0.07
"Wednesday","20",-0.1425,51.615,2012-04-11,"False Alarm","Barnet","Southgate",1135,"Southgate","1122334332444",154,0.06
"Wednesday","20",-0.1425,51.615,2011-12-21,"False Alarm","Barnet","Southgate",263,"Southgate","1122334332444",332,0.09
"Wednesday","20",-0.1425,51.615,2011-12-21,"False Alarm","Barnet","Southgate",263,"Southgate","1122334332444",154,0.08
"Wednesday","20",-0.1425,51.615,2012-04-11,"Special Service","Barnet","Southgate",14,"Southgate","1122334332444",332,0.19
"Wednesday","20",-0.1425,51.615,2012-04-11,"Special Service","Barnet","Southgate",14,"Southgate","1122334332444",154,0.17
"Wednesday","22",-0.1425,51.615,2011-02-09,"False Alarm","Barnet","Southgate",308,"Southgate","1122334332444",126,0.08
"Wednesday","22",-0.1425,51.615,2011-02-09,"False Alarm","Barnet","Southgate",308,"Southgate","1122334332444",281,0.09
"Wednesday","7",-0.1425,51.615,2011-01-19,"False Alarm","Barnet","Southgate",337,"Southgate","1122334332444",129,0.08
"Wednesday","7",-0.1425,51.615,2011-01-19,"False Alarm","Barnet","Southgate",337,"Southgate","1122334332444",330,0.09
"Wednesday","9",-0.141,51.615,2011-07-20,"False Alarm","Barnet","Southgate",275,"Southgate","1122334332444",161,0.08
"Wednesday","9",-0.141,51.615,2011-07-20,"False Alarm","Barnet","Southgate",275,"Southgate","1122334332444",325,0.09
"Friday","10",-0.186,51.619,2010-09-17,"Special Service","Barnet","Finchley",389,"Finchley","1122334334111",25,0.05
"Friday","10",-0.186,51.619,2010-09-17,"Special Service","Barnet","Finchley",389,"Finchley","1122334334111",54,0.06
"Friday","10",-0.186,51.617,2010-01-29,"Special Service","Barnet","Finchley",546,"Finchley","1122334334111",25,0.05
