"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","20",-0.381,51.594,2011-11-05,"False Alarm","Harrow","Harrow",230,"Harrow","1122334431114",31,0.06
"Saturday","21",-0.3825,51.591,2009-05-30,"False Alarm","Harrow","Harrow",257,"Harrow","1122334431114",29,0.06
"Saturday","21",-0.3825,51.591,2009-05-30,"False Alarm","Harrow","Harrow",257,"Harrow","1122334431114",31,0.06
"Saturday","23",-0.3795,51.591,2011-09-10,"False Alarm","Harrow","Harrow",208,"Harrow","1122334431114",25,0.05
"Saturday","23",-0.3795,51.591,2011-09-10,"False Alarm","Harrow","Harrow",208,"Harrow","1122334431114",22,0.05
"Saturday","9",-0.381,51.594,2011-02-12,"False Alarm","Harrow","Harrow",311,"Harrow","1122334431114",37,0.06
"Saturday","9",-0.381,51.594,2011-02-12,"False Alarm","Harrow","Harrow",311,"Harrow","1122334431114",41,0.06
"Sunday","10",-0.3795,51.591,2011-04-17,"False Alarm","Harrow","Harrow",205,"Harrow","1122334431114",38,0.06
"Sunday","10",-0.3795,51.591,2011-04-17,"False Alarm","Harrow","Harrow",205,"Harrow","1122334431114",34,0.06
"Sunday","12",-0.381,51.594,2009-07-05,"False Alarm","Harrow","Harrow",168,"Harrow","1122334431114",43,0.07
"Sunday","12",-0.381,51.594,2009-07-05,"False Alarm","Harrow","Harrow",168,"Harrow","1122334431114",45,0.07
"Sunday","12",-0.3795,51.591,2012-06-24,"False Alarm","Harrow","Harrow",228,"Harrow","1122334431114",43,0.06
"Sunday","12",-0.3795,51.591,2012-06-24,"False Alarm","Harrow","Harrow",228,"Harrow","1122334431114",45,0.06
"Sunday","12",-0.3795,51.591,2009-11-01,"False Alarm","Harrow","Harrow",173,"Harrow","1122334431114",43,0.07
"Sunday","12",-0.3795,51.591,2009-11-01,"False Alarm","Harrow","Harrow",173,"Harrow","1122334431114",45,0.07
"Sunday","13",-0.3795,51.591,2011-02-13,"False Alarm","Harrow","Harrow",461,"Northolt","1122334431114",41,0.05
"Sunday","13",-0.3795,51.591,2011-02-13,"False Alarm","Harrow","Harrow",461,"Northolt","1122334431114",38,0.05
"Sunday","14",-0.3795,51.591,2009-03-22,"False Alarm","Harrow","Harrow",303,"Harrow","1122334431114",41,0.06
"Sunday","14",-0.3795,51.591,2009-03-22,"False Alarm","Harrow","Harrow",303,"Harrow","1122334431114",37,0.06
"Sunday","16",-0.3795,51.591,2011-04-17,"False Alarm","Harrow","Harrow",230,"Harrow","1122334431114",34,0.06
"Sunday","16",-0.3795,51.591,2011-04-17,"False Alarm","Harrow","Harrow",230,"Harrow","1122334431114",42,0.06
"Sunday","17",-0.3795,51.593,2011-01-23,"False Alarm","Harrow","Harrow",209,"Harrow","1122334431114",34,0.06
"Sunday","17",-0.3795,51.593,2011-01-23,"False Alarm","Harrow","Harrow",209,"Harrow","1122334431114",36,0.06
"Sunday","20",-0.3795,51.591,2009-09-20,"False Alarm","Harrow","Harrow",198,"Harrow","1122334431114",34,0.06
"Sunday","20",-0.3795,51.591,2009-09-20,"False Alarm","Harrow","Harrow",198,"Harrow","1122334431114",24,0.05
"Sunday","23",-0.381,51.593,2012-10-21,"Fire","Harrow","Harrow",247,"Harrow","1122334431114",17,0.05
"Sunday","23",-0.381,51.593,2012-10-21,"Fire","Harrow","Harrow",247,"Harrow","1122334431114",13,0.04
"Sunday","3",-0.381,51.594,2010-12-19,"False Alarm","Harrow","Harrow",696,"Ruislip","1122334431114",9,0.03
"Sunday","3",-0.381,51.594,2010-12-19,"False Alarm","Harrow","Harrow",696,"Ruislip","1122334431114",10,0.03
"Sunday","6",-0.3795,51.591,2010-03-21,"False Alarm","Harrow","Harrow",286,"Harrow","1122334431114",12,0.04
"Sunday","6",-0.3795,51.591,2010-03-21,"False Alarm","Harrow","Harrow",286,"Harrow","1122334431114",9,0.04
"Sunday","8",-0.3795,51.591,2009-04-05,"False Alarm","Harrow","Harrow",198,"Harrow","1122334431114",22,0.05
"Sunday","8",-0.3795,51.591,2009-04-05,"False Alarm","Harrow","Harrow",198,"Harrow","1122334431114",15,0.05
"Sunday","8",-0.3795,51.593,2012-01-22,"False Alarm","Harrow","Harrow",414,"Northolt","1122334431114",22,0.05
"Sunday","8",-0.3795,51.593,2012-01-22,"False Alarm","Harrow","Harrow",414,"Northolt","1122334431114",15,0.04
"Sunday","8",-0.381,51.594,2010-01-17,"Special Service","Harrow","Harrow",414,"Harrow","1122334431114",22,0.05
"Sunday","8",-0.381,51.594,2010-01-17,"Special Service","Harrow","Harrow",414,"Harrow","1122334431114",15,0.04
"Thursday","1",-0.3795,51.591,2009-04-30,"False Alarm","Harrow","Harrow",239,"Harrow","1122334431114",12,0.04
"Thursday","1",-0.3795,51.591,2009-04-30,"False Alarm","Harrow","Harrow",239,"Harrow","1122334431114",8,0.04
"Thursday","10",-0.3795,51.591,2010-07-29,"False Alarm","Harrow","Harrow",420,"Ruislip","1122334431114",43,0.06
"Thursday","10",-0.3795,51.591,2010-07-29,"False Alarm","Harrow","Harrow",420,"Ruislip","1122334431114",46,0.06
"Thursday","11",-0.381,51.592,2012-09-13,"Special Service","Harrow","Harrow",291,"Harrow","1122334431114",47,0.06
"Thursday","11",-0.381,51.592,2012-09-13,"Special Service","Harrow","Harrow",291,"Harrow","1122334431114",54,0.06
"Thursday","12",-0.3795,51.591,2012-07-19,"False Alarm","Harrow","Harrow",304,"Harrow","1122334431114",43,0.06
"Thursday","12",-0.3795,51.591,2012-07-19,"False Alarm","Harrow","Harrow",304,"Harrow","1122334431114",55,0.06
"Thursday","13",-0.3795,51.591,2009-01-01,"False Alarm","Harrow","Harrow",255,"Harrow","1122334431114",52,0.06
"Thursday","13",-0.3795,51.591,2009-01-01,"False Alarm","Harrow","Harrow",255,"Harrow","1122334431114",47,0.06
"Thursday","13",-0.381,51.594,2010-08-19,"False Alarm","Harrow","Harrow",264,"Harrow","1122334431114",52,0.06
"Thursday","13",-0.381,51.594,2010-08-19,"False Alarm","Harrow","Harrow",264,"Harrow","1122334431114",47,0.06
"Thursday","15",-0.3795,51.591,2011-07-14,"False Alarm","Harrow","Harrow",357,"Harrow","1122334431114",54,0.06
"Thursday","15",-0.3795,51.591,2011-07-14,"False Alarm","Harrow","Harrow",357,"Harrow","1122334431114",52,0.06
"Thursday","16",-0.3795,51.591,2012-03-15,"False Alarm","Harrow","Harrow",242,"Harrow","1122334431114",50,0.06
"Thursday","16",-0.3795,51.591,2012-03-15,"False Alarm","Harrow","Harrow",242,"Harrow","1122334431114",52,0.06
"Thursday","16",-0.3825,51.592,2010-04-22,"Special Service","Harrow","Harrow",554,"Northolt","1122334431114",50,0.06
"Thursday","16",-0.3825,51.592,2010-04-22,"Special Service","Harrow","Harrow",554,"Northolt","1122334431114",52,0.06
"Thursday","18",-0.3795,51.591,2009-07-09,"False Alarm","Harrow","Harrow",232,"Harrow","1122334431114",50,0.06
"Thursday","18",-0.3795,51.591,2009-07-09,"False Alarm","Harrow","Harrow",232,"Harrow","1122334431114",48,0.06
"Thursday","18",-0.3795,51.593,2009-03-26,"Special Service","Harrow","Harrow",247,"Harrow","1122334431114",50,0.06
"Thursday","18",-0.3795,51.593,2009-03-26,"Special Service","Harrow","Harrow",247,"Harrow","1122334431114",48,0.06
